d,t1,tdoduoc
0.01,24,0.29
0.02,24,2.21
0.02,24,2.45
0.02,24,2.37
0.01,24,0.32
0.01,24,0.32
0.02,24,2.35
0.02,24,2.34
0.01,24,0.37
0.01,24,0.32
0.01,24,0.3
0.02,24,2.02
